"name","image","url","tags","price_range","services"
"Pizzantica","https://s3-media0.fl.yelpcdn.com/bphoto/Hwcox9woLVKh3-yL3HHdHw/348s.jpg","https://www.yelp.com/biz/pizzantica-new-farm?osq=Local+Restaurants","Food Trucks; Italian; Pizza","$",""
"Foundry Records","https://s3-media0.fl.yelpcdn.com/bphoto/D3FUczrYPW6GsKU5HBlc8Q/348s.jpg","https://www.yelp.com/biz/foundry-records-fortitude-valley?osq=Local+Restaurants","Cafes; Vinyl Records","$",""
"Marchetti Cafe","https://s3-media0.fl.yelpcdn.com/bphoto/SS2O4Bh-TGh1sR8Q_7SA3w/348s.jpg","https://www.yelp.com/biz/marchetti-cafe-brisbane?osq=Local+Restaurants","Wine Bars; Coffee & Tea; Italian","$$",""
"Saigon Alley Cafe","https://s3-media0.fl.yelpcdn.com/bphoto/2T3aIWa2eImBovOqYBhAdw/348s.jpg","https://www.yelp.com/biz/saigon-alley-cafe-brisbane?osq=Local+Restaurants","Cafes; Vietnamese; Street Vendors","$",""
"Tibetan Kitchen","https://s3-media0.fl.yelpcdn.com/bphoto/aPx-u-KfRMtnfu3tm4E_Tg/348s.jpg","https://www.yelp.com/biz/tibetan-kitchen-spring-hill-2?osq=Local+Restaurants","Italian","$$",""
"Lucky Egg","https://s3-media0.fl.yelpcdn.com/bphoto/ehd-I5qonMiE4nz2Y-73ug/348s.jpg","https://www.yelp.com/biz/lucky-egg-fortitude-valley-2?osq=Local+Restaurants","Fast Food; Burgers","$",""
"District 1","https://s3-media0.fl.yelpcdn.com/bphoto/qPvdAlAFseBxFjKUPtBefg/348s.jpg","https://www.yelp.com/biz/district-1-fortitude-valley?osq=Local+Restaurants","Vietnamese; Fast Food","$",""
"Gandhi Indian Kitchen & Laneway Stall","https://s3-media0.fl.yelpcdn.com/bphoto/LjNefDS5LUOHvQphs8-X1Q/348s.jpg","https://www.yelp.com/biz/gandhi-indian-kitchen-and-laneway-stall-south-brisbane-2?osq=Local+Restaurants","Indian","$$",""
